rank,Video,Video views,Likes,Dislikes,Category,published
988,Philippe Poutou - On n'est pas touché (clip officiel de campagne à la présidentielle 2017),"502,245","3,060",950,Pets & Animals,2017
989,Blinker fluid prank,"3,472,449","25,739","1,535",People & Blogs,2017
990,Champions and Challengers - Adventure Time - Pre-register on Google Play Store,"2,986,914",795,174,Gaming,2017
991,ITS Coop Travel - Traumhafte Ferien (kurz),"1,263,044",2,5,Travel & Events,2017
992,It Got Grandma!: Chimp at Zoo Throws Poo in Grandma's Face!,"3,975,037","24,800","1,387",Pets & Animals,2017
993,2017 0401 s10 Toruń Bydgoszcz,"1,273,971","3,076",454,Entertainment,2017
994,Eagles Fan Gets Wrecked by Pole,"706,418",877,40,Film & Animation,2018
995,UltraTap - новости из соцсетей,"498,038",706,"1,533",People & Blogs,2017
996,CALIFORNIA - MONDAY JUSTICE FEAT. SNOOP DOGG (Official Music Video),"943,248","2,949",22,Music,2017
997,John McEnroe's most famous outburst happened in Stockholm in 1984,"4,853,621","7,254",426,Sports,2010
998,Adi Golan's Group - Teaser,"56,578",,,Music,2014
999,Keg tapping goes horribly wrong.,"751,804","3,427",313,Entertainment,2017
1000,LIVE Hurricane Irma - Downtown Orlando - American Safety Council,"554,438",184,8,News & Politics,2016
